time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-11T00:00:00Z,35.585,35.585,81.945,59.9,32.297,35.395
2026-09-11T01:00:00Z,35.541,35.541,81.795,59.85,31.651,35.362
2026-09-11T02:00:00Z,35.513,35.513,81.345,59.82,31.018,35.19
2026-09-11T03:00:00Z,35.46,35.46,79.72,59.77,30.397,34.922
2026-09-11T04:00:00Z,35.353,29.81,77.347,59.65,29.789,34.789
2026-09-11T05:00:00Z,35.24,24.718,75.683,59.54,29.194,34.802
2026-09-11T06:00:00Z,35.158,20.451,75.378,59.45,28.61,34.992
2026-09-11T07:00:00Z,35.138,16.987,76.761,59.43,28.038,35.366
2026-09-11T08:00:00Z,35.215,14.127,79.909,59.51,27.477,35.881
2026-09-11T09:00:00Z,35.404,11.779,84.588,59.71,26.927,36.499
2026-09-11T10:00:00Z,35.704,9.838,90.391,60.02,26.389,37.165
2026-09-11T11:00:00Z,36.094,8.233,97.06,60.43,25.861,37.927
2026-09-11T12:00:00Z,36.572,6.901,104.698,60.92,25.344,38.82
2026-09-11T13:00:00Z,37.353,6.275,113.574,61.73,29.821,39.77
2026-09-11T14:00:00Z,38.297,7.85,125.24,62.7,39.171,42.019
2026-09-11T15:00:00Z,39.543,13.542,144.327,63.96,53.271,47.419
2026-09-11T16:00:00Z,41.863,24.975,177.665,66.27,82.687,56.186
2026-09-11T17:00:00Z,45.57,45.57,230.396,69.86,127.04,71.379
2026-09-11T18:00:00Z,51.537,51.537,309.895,75.42,185.961,97.159
2026-09-11T19:00:00Z,61.321,61.321,421.124,84.04,243.426,136.318
2026-09-11T20:00:00Z,77.427,77.427,561.318,97.19,299.469,187.013
2026-09-11T21:00:00Z,101.573,101.573,717.931,115.1,354.127,244.611
2026-09-11T22:00:00Z,133.666,133.666,876.247,136.6,407.433,307.139
2026-09-11T23:00:00Z,173.156,173.156,1031.374,160.55,459.421,372.651
2026-09-12T00:00:00Z,219.071,219.071,1181.792,185.93,510.124,439.997
2026-09-12T01:00:00Z,270.386,270.386,1327.638,212.04,559.572,508.288
2026-09-12T02:00:00Z,326.082,326.082,1468.969,238.35,607.798,576.782
2026-09-12T03:00:00Z,385.194,385.194,1605.475,264.48,654.832,644.904
2026-09-12T04:00:00Z,446.829,446.829,1736.737,290.18,700.702,712.24
2026-09-12T05:00:00Z,510.193,510.193,1863.067,315.24,745.439,778.501
2026-09-12T06:00:00Z,574.607,574.607,1985.275,339.55,789.068,843.56
2026-09-12T07:00:00Z,639.513,639.513,2103.936,321.59,831.619,907.331
2026-09-12T08:00:00Z,704.482,704.482,2218.962,341.41,873.118,969.712
2026-09-12T09:00:00Z,769.156,769.156,2329.748,360.46,913.591,1030.693
2026-09-12T10:00:00Z,833.256,833.256,2435.347,378.74,953.062,1090.275
