time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-22T01:00:00Z,203.507,110.292,338.199,175.02,1617.0,0.0,161.483,175.766
2026-09-22T02:00:00Z,202.03,110.109,336.822,174.26,1616.24,-0.76,158.254,175.829
2026-09-22T03:00:00Z,195.525,109.456,323.709,170.98,1612.96,-4.04,155.088,174.505
2026-09-22T04:00:00Z,182.732,107.528,292.157,164.34,1606.32,-10.68,151.987,171.776
2026-09-22T05:00:00Z,168.94,103.848,255.939,156.79,1598.77,-18.23,148.947,168.493
2026-09-22T06:00:00Z,156.399,98.727,222.144,149.51,1591.49,-25.51,145.968,164.834
2026-09-22T07:00:00Z,144.719,92.698,190.258,142.36,1584.34,-32.66,143.049,161.069
2026-09-22T08:00:00Z,134.404,84.933,169.867,135.69,1577.67,-39.33,140.188,157.294
2026-09-22T09:00:00Z,125.156,70.634,167.161,129.4,1571.38,-45.62,137.384,153.593
2026-09-22T10:00:00Z,117.001,58.896,164.202,123.58,1565.56,-51.44,134.636,150.0
2026-09-22T11:00:00Z,109.764,49.192,161.076,118.17,1560.15,-56.85,131.944,146.534
2026-09-22T12:00:00Z,103.368,41.166,157.854,113.18,1555.16,-61.84,129.305,143.198
2026-09-22T13:00:00Z,97.694,34.504,154.592,108.58,1550.56,-66.44,126.719,139.989
2026-09-22T14:00:00Z,92.656,28.963,151.331,104.33,1546.31,-70.69,124.184,136.902
2026-09-22T15:00:00Z,88.167,24.345,148.102,100.42,1542.4,-74.6,121.701,133.926
2026-09-22T16:00:00Z,84.157,20.488,144.925,96.8,1538.78,-78.22,119.267,131.054
2026-09-22T17:00:00Z,80.561,17.261,141.813,93.47,1535.45,-81.55,116.881,128.276
2026-09-22T18:00:00Z,77.324,14.556,138.774,90.38,1532.36,-84.64,114.544,125.585
2026-09-22T19:00:00Z,74.397,12.286,135.812,87.53,1529.51,-87.49,112.253,122.973
2026-09-22T20:00:00Z,71.741,10.378,132.928,84.88,1526.86,-90.14,110.008,120.433
2026-09-22T21:00:00Z,69.319,8.773,130.122,82.42,1524.4,-92.6,107.807,117.962
2026-09-22T22:00:00Z,67.1,7.42,127.391,80.13,1522.11,-94.89,105.651,115.553
2026-09-22T23:00:00Z,65.058,6.28,124.733,77.99,1519.97,-97.03,103.538,113.202
2026-09-23T00:00:00Z,63.17,5.317,122.144,76.0,1517.98,-99.02,101.468,110.908
2026-09-23T01:00:00Z,61.417,4.504,119.622,74.14,1516.12,-100.88,99.438,108.666
