event_id,nse,research_score,rmse_m3s,peak_lag_hours,peak_relative_error,observed_peak_m3s,simulated_peak_m3s,pad_hours_selected,series_csv,dn_constant_loss,dn_initial_flow_ratio,dn_initial_loss,dn_recession,dn_storage,dn_tc,k1,k2,k3,up_constant_loss,up_initial_flow_ratio,up_initial_loss,up_recession,up_storage,up_tc,x
E20,0.9307845686411361,0.8165935139475657,212.7671025911646,2.0,2.710503100045603e-05,3260.25,3260.3383691773192,12,assets/data/estudo_bacia_taquari_antas/hec_twin_stz_mucum_v1/mucum_E20_best_series.csv,2.0,0.005,0.5,0.75,25.0,27.0,0.25,1.0,0.5,1.0,0.0025,0.5,0.85,45.0,27.0,0.2
E21,0.8473541435574965,0.8291599739161672,632.4998656396049,0.0,1.182300793732812e-06,6000.525,6000.53209442547,0,assets/data/estudo_bacia_taquari_antas/hec_twin_stz_mucum_v1/mucum_E21_best_series.csv,0.5,0.005,3.5,0.7,60.0,10.0,0.25,0.5,2.0,2.0,0.005,1.0,0.98,25.0,18.0,0.2
E22,0.7652268571862344,0.8037830772728479,781.8894154894597,0.0,5.8957584675649494e-05,10437.666666666666,10438.282046282982,12,assets/data/estudo_bacia_taquari_antas/hec_twin_stz_mucum_v1/mucum_E22_best_series.csv,4.25,0.001,2.5,0.7,110.0,15.0,0.25,1.0,5.5,0.5,0.0025,6.5,0.98,15.0,18.0,0.2
E23,0.8126364483782181,0.6573785691229445,213.3212308538352,7.0,0.0012050211434649022,2579.45,2576.3417082114893,24,assets/data/estudo_bacia_taquari_antas/hec_twin_stz_mucum_v1/mucum_E23_best_series.csv,0.0,0.001,0.0,0.75,35.0,25.0,0.25,4.0,4.5,1.0,0.0025,0.5,0.98,40.0,25.0,0.2
E24,0.7520225645223316,0.6637275476017248,1454.2804349903558,0.0,0.04725332583002233,11434.95,11975.289418200015,12,assets/data/estudo_bacia_taquari_antas/hec_twin_stz_mucum_v1/mucum_E24_best_series.csv,2.0,0.001,0.0,0.7,60.0,35.0,0.25,0.25,2.0,1.875,0.005,0.0,0.85,15.0,22.0,0.2
E25,0.9265554244853058,0.9064522037728319,112.38076678613038,-1.0,8.257656997917252e-05,1923.775,1923.6161412590884,12,assets/data/estudo_bacia_taquari_antas/hec_twin_stz_mucum_v1/mucum_E25_best_series.csv,4.0,0.003,0.0,0.95,90.0,10.0,2.5,0.75,2.0,2.0,0.001,1.0,0.88,45.0,25.0,0.2
E27,0.87682516409052,0.8047342976819711,1409.0384343179164,5.0,0.06087192521238192,14525.225,15409.40340989302,12,assets/data/estudo_bacia_taquari_antas/hec_twin_stz_mucum_v1/mucum_E27_best_series.csv,4.0,0.001,2.5,0.7,110.0,45.0,0.25,1.25,4.0,4.25,0.001,5.5,0.85,25.0,4.0,0.2
E28,0.9750979641674853,0.9750910812039111,281.56299090506786,0.0,5.506370859343738e-06,7886.724999999999,7886.768427232715,12,assets/data/estudo_bacia_taquari_antas/hec_twin_stz_mucum_v1/mucum_E28_best_series.csv,2.0,0.005,1.5,0.995,25.0,20.0,2.5,2.5,1.0,0.25,0.001,2.5,0.98,25.0,23.0,0.2
E31,0.9046638593707779,0.913169021845677,507.98730462899476,1.0,8.112473320411516e-05,6057.4,6056.908595041089,0,assets/data/estudo_bacia_taquari_antas/hec_twin_stz_mucum_v1/mucum_E31_best_series.csv,0.0,0.005,5.5,0.85,60.0,2.25,0.25,3.0,1.25,0.0,0.005,0.0,0.85,25.0,20.0,0.2
