metric,value
count,239
mae_m3s,1173.270754012576
rmse_m3s,1776.4767448479377
nse,0.7717310705372487
observed_peak_m3s,15447.875
simulated_peak_m3s,10485.996281087744
observed_peak_index,93
simulated_peak_index,96
