candidate,selection_role,initial_loss,constant_loss,tc_min,storage_min,recession_factor,initial_flow_area_ratio,paired_hours,nse,rmse_m3s,observed_peak_m3s,simulated_peak_m3s,peak_lag_hours,peak_relative_error
4,selected_peak_timing_fine,5.5,0.88,22.5,34.3,0.7,0.001,238,0.8625227851,1082.8229212,11434.9501953,11434.6393788,0,0.0000271813
41,principal_timing,5.5,0.75,22.5,30,0.7,0.001,238,0.8716317459,1046.3353427,11434.9501953,12672.1528591,0,0.1081948450
45,alternative_peak_precision,5.5,0.75,22.5,35,0.7,0.001,238,0.8647350280,1074.0753537,11434.9501953,11570.1867143,1,0.0118265945
78,previous_fitness_reference,2.5,0.75,20,30,0.7,0.0025,238,0.8804239618,1009.8669467,11434.9501953,12982.8655752,-2,0.1353670417
