MODELO;LINHAS_AUDITAVEIS;LINHAS_SEM_T4_NO_EXCEL_FILTRADO;LINHAS_FONTE;ALVOS_CONFERIDOS_NA_FONTE;ALVOS_AUSENTES_NA_FONTE;ALVOS_OUTRO_EVENTO_NA_FONTE;ALVOS_COM_VALOR_DIVERGENTE_NA_FONTE;CODS_AUSENTES_NA_FONTE;CODS_COM_EVENTO_DIVERGENTE;CAMPOS_DIVERGENTES
006_MUC_H04_CONTROLE_15INPUTS_NH32_S06;1500;84;2350;1500;0;0;0;0;0;0
007_MUC_H04_SEM_SANTA_TEREZA_NH48_S07;1500;84;2350;1500;0;0;0;0;0;0
008_MUC_H04_NIVEIS_DIFERENCAS_NH56_S08;1500;84;2350;1500;0;0;0;0;0;0
009_MUC_H04_DINAMICA_CURTA_NH64_S09;1500;84;2350;1500;0;0;0;0;0;0
010_MUC_H04_NIVEL_DINAMICA_CURTA_STZ_NH72_S10;1500;84;2350;1500;0;0;0;0;0;0
