evento,linhas,sempre_treino
1,37,nao
2,117,nao
3,248,nao
4,358,sim
5,162,nao
6,320,sim
7,246,nao
8,40,nao
9,41,sim
10,61,nao
11,130,nao
12,257,nao
13,70,nao
14,94,nao
15,48,nao
16,63,nao
17,90,nao
18,35,nao
19,101,nao
20,95,sim
21,64,nao
