pop;dom;na_bacia;universo_dom;id_grade_previne;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_3599c832fdd9547f;Água Santa;4300059;1.2;3912;0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
30;14;1;domicilios_ocupados_grade_ibge_2022;previne_5ebe2e3d66f2129b;Água Santa;4300059;1.2;3912;0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_4a48332f6036cfc3;Água Santa;4300059;1.2;3912;0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_59a8f441dd3f359e;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_acbc9410134debee;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_8f2c80b54e6b7630;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_e6d623b95c2f8c12;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
6;1;1;domicilios_ocupados_grade_ibge_2022;previne_b3a6514e2d5d4a3d;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_6a51c8a2472fffbc;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_b87579af39f22cf5;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_b9a61479e22071c4;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_09684314221e1f15;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_8d5215444430c301;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_74d182ec81b6cad3;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_f5dc693761135992;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_3afead00281def73;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_357b7a0e33090d47;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
48;18;1;domicilios_ocupados_grade_ibge_2022;previne_4fd47fbbe80906d7;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_e8ad5649885acfbe;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_6f1356c33acb54a2;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_fe9066340534f964;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_b3593a1cd3e3de0d;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
10;5;1;domicilios_ocupados_grade_ibge_2022;previne_95406ed060852e45;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_7e4f9e598e41b282;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_24e55b708cc71188;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_07c52b851781dba5;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_e0a0bbc06e70c7fe;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_1d47708dddbaf22c;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
36;11;1;domicilios_ocupados_grade_ibge_2022;previne_4b6ad90980f02530;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_8d218de029964e85;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_43df24da9cfdabee;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_1d59efa931873767;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_2a19d7b7013d9385;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
