cod_mun;nome;pct_na_bacia;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_ocupados;dom_agua;dom_esgoto;n_resp;sigilo_pop;sigilo_dom;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_ocupados;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_n_resp;sigilo_renda_resp;dens;sigilo_dens;pop_bacia;sigilo_pop_bacia;renda_resp;pop_mun;dom_mun;area_pct_bacia;metodo_recorte_bacia;n_setores_municipio;n_setores_bacia;pop_bacia_n_validos;pop_bacia_n_total;pop_bacia_completude;dom_bacia;dom_bacia_n_validos;dom_bacia_n_total;dom_bacia_completude;sigilo_dom_bacia;dom_ocupados_bacia;dom_ocupados_bacia_n_validos;dom_ocupados_bacia_n_total;dom_ocupados_bacia_completude;sigilo_dom_ocupados_bacia;mulheres_bacia;mulheres_bacia_n_validos;mulheres_bacia_n_total;mulheres_bacia_completude;sigilo_mulheres_bacia;c0_4_bacia;c0_4_bacia_n_validos;c0_4_bacia_n_total;c0_4_bacia_completude;sigilo_c0_4_bacia;c5_9_bacia;c5_9_bacia_n_validos;c5_9_bacia_n_total;c5_9_bacia_completude;sigilo_c5_9_bacia;i60_69_bacia;i60_69_bacia_n_validos;i60_69_bacia_n_total;i60_69_bacia_completude;sigilo_i60_69_bacia;i70m_bacia;i70m_bacia_n_validos;i70m_bacia_n_total;i70m_bacia_completude;sigilo_i70m_bacia;indigenas_bacia;indigenas_bacia_n_validos;indigenas_bacia_n_total;indigenas_bacia_completude;sigilo_indigenas_bacia;pretos_pardos_bacia;pretos_pardos_bacia_n_validos;pretos_pardos_bacia_n_total;pretos_pardos_bacia_completude;sigilo_pretos_pardos_bacia;dom_agua_bacia;dom_agua_bacia_n_validos;dom_agua_bacia_n_total;dom_agua_bacia_completude;sigilo_dom_agua_bacia;dom_esgoto_bacia;dom_esgoto_bacia_n_validos;dom_esgoto_bacia_n_total;dom_esgoto_bacia_completude;sigilo_dom_esgoto_bacia;n_resp_bacia;n_resp_bacia_n_validos;n_resp_bacia_n_total;n_resp_bacia_completude;sigilo_n_resp_bacia;renda_resp_bacia;renda_resp_bacia_n_validos;renda_resp_bacia_n_total;renda_resp_bacia_completude;sigilo_renda_resp_bacia;dens_bacia;sigilo_dens_bacia;dens_bacia_n_validos;dens_bacia_completude;dens_bacia_n_total;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario;mun_ubs_iede_status;mun_hospitais_iede_status;mun_escolas_iede_status;mun_bombeiros_iede_status;status_borda_bacia;metodo_area_bacia;metodo_na_bacia;pop_n_validos;pop_n_total;pop_completude;dom_n_validos;dom_n_total;dom_completude;dom_ocupados_n_validos;dom_ocupados_n_total;dom_ocupados_completude;mulheres_n_validos;mulheres_n_total;mulheres_completude;c0_4_n_validos;c0_4_n_total;c0_4_completude;c5_9_n_validos;c5_9_n_total;c5_9_completude;i60_69_n_validos;i60_69_n_total;i60_69_completude;i70m_n_validos;i70m_n_total;i70m_completude;indigenas_n_validos;indigenas_n_total;indigenas_completude;pretos_pardos_n_validos;pretos_pardos_n_total;pretos_pardos_completude;dom_agua_n_validos;dom_agua_n_total;dom_agua_completude;dom_esgoto_n_validos;dom_esgoto_n_total;dom_esgoto_completude;n_resp_n_validos;n_resp_n_total;n_resp_completude;renda_resp_n_validos;renda_resp_n_total;renda_resp_completude;dens_n_validos;dens_n_total;dens_completude;mun_icm_atualizado_em;mun_icm_versao
4300059;Água Santa;1.2;3912;1596;1979;227;230;436;347;395;348;1378;608;45;1378;False;False;True;True;True;True;True;True;True;True;True;True;True;True;13.4;False;0;False;4194.0;3912;1596;1.2;ponto_representativo_setor_2022;20;0;0;0;0.0;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;True;0;0.0;1;2;;;;cadastro_IEDE_parcial_nao_inventario;A;12;não;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;20;20;1.0;20;20;1.0;19;20;0.95;19;20;0.95;11;20;0.55;11;20;0.55;13;20;0.65;16;20;0.8;16;20;0.8;12;20;0.6;17;20;0.85;19;20;0.95;19;20;0.95;19;20;0.95;20;20;1.0;2026-08-13;base_completa_icm_082026.xlsx
4300661;André da Rocha;100.0;1135;644;542;51;67;154;130;5;324;437;347;48;437;False;False;False;True;False;False;False;True;False;False;False;True;False;False;3.4;False;1135.0;False;3054.0;1135;644;100.0;ponto_representativo_setor_2022;3;3;3;3;1.0;644.0;3;3;1.0;False;437.0;3;3;1.0;False;542.0;3;3;1.0;False;51.0;2;3;0.666667;True;67.0;3;3;1.0;False;154.0;3;3;1.0;False;130.0;3;3;1.0;False;5.0;2;3;0.666667;True;324.0;3;3;1.0;False;347.0;3;3;1.0;False;48.0;1;3;0.333333;True;437.0;3;3;1.0;False;3054.0;3;3;1.0;False;3.4;False;1;1.0;1;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;3;3;1.0;3;3;1.0;3;3;1.0;3;3;1.0;2;3;0.666667;3;3;1.0;3;3;1.0;3;3;1.0;2;3;0.666667;3;3;1.0;3;3;1.0;1;3;0.333333;3;3;1.0;3;3;1.0;3;3;1.0;2026-08-13;base_completa_icm_082026.xlsx
4300703;Anta Gorda;100.0;5957;2759;2975;270;273;852;798;0;313;2235;1970;176;2235;False;False;False;True;True;True;False;True;True;False;False;True;False;False;24.6;False;5957.0;False;4158.0;5957;2759;100.0;ponto_representativo_setor_2022;16;16;16;16;1.0;2759.0;16;16;1.0;False;2235.0;16;16;1.0;False;2975.0;16;16;1.0;False;270.0;14;16;0.875;True;273.0;13;16;0.8125;True;852.0;15;16;0.9375;True;798.0;16;16;1.0;False;0.0;15;16;0.9375;True;313.0;14;16;0.875;True;1970.0;16;16;1.0;False;176.0;12;16;0.75;True;2235.0;16;16;1.0;False;4158.0;16;16;1.0;False;24.6;False;1;1.0;1;2;1;8;;cadastro_IEDE_parcial_nao_inventario;C;11;sim;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;16;16;1.0;16;16;1.0;16;16;1.0;16;16;1.0;14;16;0.875;13;16;0.8125;15;16;0.9375;16;16;1.0;15;16;0.9375;14;16;0.875;16;16;1.0;12;16;0.75;16;16;1.0;16;16;1.0;16;16;1.0;2026-08-13;base_completa_icm_082026.xlsx
4300802;Antônio Prado;100.0;13045;6179;6601;537;585;1666;1536;4;1790;5001;3928;2320;5001;False;False;True;True;True;True;True;True;True;True;True;True;True;True;37.5;False;13045.0;False;3152.0;13045;6179;100.0;ponto_representativo_setor_2022;58;58;58;58;1.0;6179.0;58;58;1.0;False;5001.0;55;58;0.948276;True;6601.0;55;58;0.948276;True;537.0;36;58;0.62069;True;585.0;33;58;0.568966;True;1666.0;45;58;0.775862;True;1536.0;45;58;0.775862;True;4.0;52;58;0.896552;True;1790.0;37;58;0.637931;True;3928.0;53;58;0.913793;True;2320.0;50;58;0.862069;True;5001.0;55;58;0.948276;True;3152.0;54;58;0.931034;True;37.5;False;1;1.0;1;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;58;58;1.0;58;58;1.0;55;58;0.948276;55;58;0.948276;36;58;0.62069;33;58;0.568966;45;58;0.775862;45;58;0.775862;52;58;0.896552;37;58;0.637931;53;58;0.913793;50;58;0.862069;55;58;0.948276;55;58;0.948276;58;58;1.0;2026-08-13;base_completa_icm_082026.xlsx
4301008;Arroio do Meio;100.0;21958;9791;11090;1265;1309;2468;1969;0;2610;8407;7577;79;8407;False;False;False;True;True;True;True;True;True;False;True;True;False;False;139.7;False;21958.0;False;2907.0;21958;9791;100.0;ponto_representativo_setor_2022;50;50;50;50;1.0;9791.0;50;50;1.0;False;8407.0;50;50;1.0;False;11090.0;50;50;1.0;False;1265.0;45;50;0.9;True;1309.0;46;50;0.92;True;2468.0;48;50;0.96;True;1969.0;45;50;0.9;True;0.0;45;50;0.9;True;2610.0;45;50;0.9;True;7577.0;48;50;0.96;True;79.0;41;50;0.82;True;8407.0;50;50;1.0;False;2907.0;49;50;0.98;False;140.3;False;1;1.0;1;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim;published;published;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;50;50;1.0;50;50;1.0;50;50;1.0;50;50;1.0;45;50;0.9;46;50;0.92;48;50;0.96;45;50;0.9;45;50;0.9;45;50;0.9;48;50;0.96;41;50;0.82;50;50;1.0;50;50;1.0;50;50;1.0;2026-08-13;base_completa_icm_082026.xlsx
4301404;Arvorezinha;100.0;10322;4584;5162;602;542;1213;1109;0;1085;3929;2995;1588;3929;False;False;True;True;True;True;True;True;True;True;True;True;True;True;38.3;False;10322.0;False;2699.0;10322;4584;100.0;ponto_representativo_setor_2022;24;24;24;24;1.0;4584.0;24;24;1.0;False;3929.0;23;24;0.958333;True;5162.0;23;24;0.958333;True;602.0;22;24;0.916667;True;542.0;21;24;0.875;True;1213.0;23;24;0.958333;True;1109.0;21;24;0.875;True;0.0;23;24;0.958333;True;1085.0;19;24;0.791667;True;2995.0;22;24;0.916667;True;1588.0;22;24;0.916667;True;3929.0;23;24;0.958333;True;2699.0;23;24;0.958333;True;38.3;False;1;1.0;1;4;1;12;;cadastro_IEDE_parcial_nao_inventario;B;13;sim;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;24;24;1.0;24;24;1.0;23;24;0.958333;23;24;0.958333;22;24;0.916667;21;24;0.875;23;24;0.958333;21;24;0.875;23;24;0.958333;19;24;0.791667;22;24;0.916667;22;24;0.916667;23;24;0.958333;23;24;0.958333;24;24;1.0;2026-08-13;base_completa_icm_082026.xlsx
4301651;Barão;43.6;6461;3003;3195;336;328;675;583;0;466;2418;2052;32;2418;False;False;True;True;True;True;True;True;True;True;True;True;True;True;51.8;False;3521.0;False;3001.0;6461;3003;43.6;ponto_representativo_setor_2022;32;12;12;12;1.0;1633.0;12;12;1.0;False;1339.0;11;12;0.916667;True;1770.0;11;12;0.916667;True;180.0;5;12;0.416667;True;204.0;7;12;0.583333;True;347.0;8;12;0.666667;True;312.0;9;12;0.75;True;0.0;11;12;0.916667;True;407.0;7;12;0.583333;True;1186.0;11;12;0.916667;True;17.0;10;12;0.833333;True;1339.0;11;12;0.916667;True;3130.0;11;12;0.916667;True;64.5;False;1;1.0;1;7;;9;;cadastro_IEDE_parcial_nao_inventario;A;11;não;published;unknown;published;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;32;32;1.0;32;32;1.0;29;32;0.90625;29;32;0.90625;17;32;0.53125;17;32;0.53125;21;32;0.65625;21;32;0.65625;28;32;0.875;19;32;0.59375;29;32;0.90625;27;32;0.84375;29;32;0.90625;29;32;0.90625;32;32;1.0;2026-08-13;base_completa_icm_082026.xlsx
4302006;Barros Cassal;51.9;9296;4827;4573;536;539;1192;862;3;2510;3695;1584;820;3695;False;False;False;True;False;False;False;True;False;False;True;True;False;False;14.3;False;5086.0;False;2230.0;9296;4827;51.9;ponto_representativo_setor_2022;19;11;11;11;1.0;2560.0;11;11;1.0;False;1999.0;11;11;1.0;False;2481.0;11;11;1.0;False;296.0;11;11;1.0;False;292.0;11;11;1.0;False;656.0;11;11;1.0;False;487.0;11;11;1.0;False;0.0;10;11;0.909091;True;1517.0;11;11;1.0;False;787.0;11;11;1.0;False;324.0;11;11;1.0;False;1999.0;11;11;1.0;False;2265.0;11;11;1.0;False;15.1;False;1;1.0;1;4;;13;;cadastro_IEDE_parcial_nao_inventario;D;7;sim;published;unknown;published;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;19;19;1.0;19;19;1.0;19;19;1.0;19;19;1.0;18;19;0.947368;19;19;1.0;19;19;1.0;19;19;1.0;16;19;0.842105;19;19;1.0;18;19;0.947368;18;19;0.947368;19;19;1.0;19;19;1.0;19;19;1.0;2026-08-13;base_completa_icm_082026.xlsx
4302105;Bento Gonçalves;100.0;123151;55648;63451;6786;7366;12171;9771;79;22766;48809;46992;18347;48809;False;False;True;True;True;True;True;True;True;True;True;True;True;True;452.0;False;123151.0;False;3804.0;123151;55648;100.0;ponto_representativo_setor_2022;286;286;286;286;1.0;55648.0;286;286;1.0;False;48809.0;284;286;0.993007;True;63451.0;284;286;0.993007;True;6786.0;246;286;0.86014;True;7366.0;253;286;0.884615;True;12171.0;263;286;0.91958;True;9771.0;247;286;0.863636;True;79.0;260;286;0.909091;True;22766.0;253;286;0.884615;True;46992.0;283;286;0.98951;True;18347.0;266;286;0.93007;True;48809.0;284;286;0.993007;True;3804.0;283;286;0.98951;True;451.9;False;1;1.0;1;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;286;286;1.0;286;286;1.0;284;286;0.993007;284;286;0.993007;246;286;0.86014;253;286;0.884615;263;286;0.91958;247;286;0.863636;260;286;0.909091;253;286;0.884615;283;286;0.98951;266;286;0.93007;284;286;0.993007;284;286;0.993007;286;286;1.0;2026-08-13;base_completa_icm_082026.xlsx
4302253;Boa Vista do Sul;100.0;2779;1292;1347;88;115;409;425;0;181;1052;883;4;1052;False;False;False;True;True;False;False;True;True;False;False;True;False;False;29.4;False;2779.0;False;3087.0;2779;1292;100.0;ponto_representativo_setor_2022;10;10;10;10;1.0;1292.0;10;10;1.0;False;1052.0;10;10;1.0;False;1347.0;10;10;1.0;False;88.0;6;10;0.6;True;115.0;8;10;0.8;True;409.0;10;10;1.0;False;425.0;10;10;1.0;False;0.0;8;10;0.8;True;181.0;7;10;0.7;True;883.0;10;10;1.0;False;4.0;9;10;0.9;True;1052.0;10;10;1.0;False;3087.0;10;10;1.0;False;29.5;False;1;1.0;1;1;;3;;cadastro_IEDE_parcial_nao_inventario;C;10;sim;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;10;10;1.0;10;10;1.0;10;10;1.0;10;10;1.0;6;10;0.6;8;10;0.8;10;10;1.0;10;10;1.0;8;10;0.8;7;10;0.7;10;10;1.0;9;10;0.9;10;10;1.0;10;10;1.0;10;10;1.0;2026-08-13;base_completa_icm_082026.xlsx
