cod_mun;nome;pct_na_bacia;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_agua;dom_esgoto;n_resp;dens;pop_bacia;renda_resp;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
4300059;Água Santa;1.2;3912;1596;1979.0;233.0;238.0;449.0;350.0;395.0;427.0;608.0;45.0;1378.0;13.4;0;4194.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4300661;André da Rocha;100.0;1135;644;542.0;54.0;67.0;154.0;130.0;5.0;324.0;347.0;48.0;437.0;3.4;1135;3054.0;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4300703;Anta Gorda;100.0;5957;2759;2975.0;273.0;287.0;858.0;798.0;0.0;355.0;1970.0;176.0;2235.0;24.6;5957;4158.0;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4300802;Antônio Prado;100.0;13045;6179;6601.0;585.0;611.0;1689.0;1551.0;4.0;1918.0;3928.0;2320.0;5001.0;37.5;13045;3152.0;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
4301008;Arroio do Meio;100.0;21958;9791;11090.0;1284.0;1322.0;2468.0;1976.0;0.0;2676.0;7577.0;79.0;8407.0;139.7;21958;2907.0;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
4301404;Arvorezinha;100.0;10322;4584;5162.0;602.0;551.0;1213.0;1115.0;0.0;1150.0;2995.0;1588.0;3929.0;38.3;10322;2699.0;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
4301651;Barão;43.6;6461;3003;3195.0;365.0;351.0;686.0;599.0;0.0;608.0;2052.0;32.0;2418.0;51.8;3521;3001.0;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4302006;Barros Cassal;51.9;9296;4827;4573.0;541.0;539.0;1192.0;862.0;3.0;2510.0;1584.0;820.0;3695.0;14.3;5086;2230.0;4;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;6;sim
4302105;Bento Gonçalves;100.0;123151;55648;63451.0;6885.0;7459.0;12219.0;9876.0;79.0;23322.0;46992.0;18347.0;48809.0;452.0;123151;3804.0;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
4302253;Boa Vista do Sul;100.0;2779;1292;1347.0;103.0;121.0;409.0;425.0;0.0;207.0;883.0;4.0;1052.0;29.4;2779;3087.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;C;10;sim
4302303;Bom Jesus;30.9;11202;5436;5626.0;786.0;751.0;1067.0;1034.0;18.0;3740.0;3213.0;2800.0;4191.0;4.3;10282;2011.0;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
