cod_mun;nome;pct_na_bacia;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_ocupados;dom_agua;dom_esgoto;n_resp;sigilo_pop;sigilo_dom;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_ocupados;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_n_resp;sigilo_renda_resp;dens;sigilo_dens;pop_bacia;sigilo_pop_bacia;renda_resp;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
4300059;Água Santa;1.2;3912;1596;1979;227;230;436;347;395;348;1378;608;45;1378;False;False;True;True;True;True;True;True;True;True;True;True;True;True;13.4;False;0;False;4194.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4300661;André da Rocha;100.0;1135;644;542;51;67;154;130;5;324;437;347;48;437;False;False;False;True;False;False;False;True;False;False;False;True;False;False;3.4;False;1135;False;3054.0;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4300703;Anta Gorda;100.0;5957;2759;2975;270;273;852;798;0;313;2235;1970;176;2235;False;False;False;True;True;True;False;True;True;False;False;True;False;False;24.6;False;5957;False;4158.0;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4300802;Antônio Prado;100.0;13045;6179;6601;537;585;1666;1536;4;1790;5001;3928;2320;5001;False;False;True;True;True;True;True;True;True;True;True;True;True;True;37.5;False;13045;False;3152.0;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
4301008;Arroio do Meio;100.0;21958;9791;11090;1265;1309;2468;1969;0;2610;8407;7577;79;8407;False;False;False;True;True;True;True;True;True;False;True;True;False;False;139.7;False;21958;False;2907.0;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
4301404;Arvorezinha;100.0;10322;4584;5162;602;542;1213;1109;0;1085;3929;2995;1588;3929;False;False;True;True;True;True;True;True;True;True;True;True;True;True;38.3;False;10322;False;2699.0;4;1;12;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
4301651;Barão;43.6;6461;3003;3195;336;328;675;583;0;466;2418;2052;32;2418;False;False;True;True;True;True;True;True;True;True;True;True;True;True;51.8;False;3521;False;3001.0;7;0;9;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4302006;Barros Cassal;51.9;9296;4827;4573;536;539;1192;862;3;2510;3695;1584;820;3695;False;False;False;True;False;False;False;True;False;False;True;True;False;False;14.3;False;5086;False;2230.0;4;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;6;sim
4302105;Bento Gonçalves;100.0;123151;55648;63451;6786;7366;12171;9771;79;22766;48809;46992;18347;48809;False;False;True;True;True;True;True;True;True;True;True;True;True;True;452.0;False;123151;False;3804.0;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
4302253;Boa Vista do Sul;100.0;2779;1292;1347;88;115;409;425;0;181;1052;883;4;1052;False;False;False;True;True;False;False;True;True;False;False;True;False;False;29.4;False;2779;False;3087.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;C;10;sim
4302303;Bom Jesus;30.9;11202;5436;5626;763;715;1039;1016;18;3546;4191;3213;2800;4191;False;False;True;True;True;True;True;True;True;True;True;True;True;True;4.3;False;10282;False;2011.0;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
4302402;Bom Retiro do Sul;100.0;12294;5861;6235;749;738;1387;1025;7;1788;4863;4478;102;4863;False;False;True;True;True;True;True;True;True;True;True;True;True;True;119.8;False;12294;False;2408.0;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
4302451;Boqueirão do Leão;56.1;6247;3112;3072;353;352;770;505;0;1346;2440;1426;50;2440;False;False;False;False;False;False;False;True;True;False;False;True;False;False;23.5;False;2733;False;2253.0;2;1;16;0;cadastro_IEDE_parcial_nao_inventario;C;12;sim
4302659;Brochier;28.6;4966;2535;2487;240;198;617;598;0;352;2019;1744;97;2019;False;False;False;True;True;True;True;True;True;False;False;True;False;False;47.1;False;437;False;2683.0;5;0;4;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4303558;Camargo;100.0;2981;1306;1487;191;163;330;331;0;399;1125;858;142;1125;False;False;True;True;True;True;True;True;True;True;True;True;True;True;21.6;False;2981;False;4033.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4303608;Cambará do Sul;87.8;6361;3343;3096;407;370;635;514;0;1171;2414;1701;973;2414;False;False;True;True;True;True;True;True;True;True;True;True;True;True;5.4;False;6345;False;2393.0;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
4303673;Campestre da Serra;100.0;3242;1819;1575;131;132;429;394;0;510;1284;500;308;1284;False;False;False;True;True;True;True;False;True;False;True;True;False;False;6.0;False;3242;False;2253.0;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
4304614;Canudos do Vale;100.0;1656;804;799;69;63;267;232;0;63;648;449;0;648;False;False;False;False;False;False;False;False;True;False;False;True;False;False;20.0;False;1656;False;2442.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4304622;Capão Bonito do Sul;6.1;1733;986;825;84;101;229;175;0;272;691;256;0;691;False;False;False;True;True;False;True;False;True;False;True;False;False;False;3.3;False;329;False;2614.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4304697;Capitão;100.0;2921;1213;1443;171;192;380;314;0;273;1054;888;4;1054;False;False;False;True;False;False;False;False;False;False;False;True;False;False;39.5;False;2921;False;2537.0;2;0;5;1;cadastro_IEDE_parcial_nao_inventario;C;9;sim
4304804;Carlos Barbosa;52.9;30420;13745;15309;1567;1591;3255;2354;12;3573;11648;10870;3367;11648;False;False;True;True;True;True;True;True;True;True;True;True;True;True;132.1;False;21332;False;3946.0;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
4304903;Casca;100.0;9465;4244;4838;497;496;1208;1044;0;1293;3614;3313;84;3614;False;False;True;True;True;True;True;True;True;True;True;True;True;True;34.8;False;9465;False;4620.0;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4304952;Caseiros;12.9;3000;1325;1476;161;147;344;324;4;580;1110;943;334;1110;False;False;False;True;True;True;True;False;True;False;False;False;False;False;12.7;False;0;False;3829.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4305108;Caxias do Sul;52.8;463501;220438;239121;24933;27116;47521;35118;212;107268;184835;177205;137858;184835;False;False;True;True;True;True;True;True;True;True;True;True;True;True;280.2;False;226550;False;3773.0;87;10;402;1;cadastro_IEDE_parcial_nao_inventario;A;18;sim
4305504;Ciríaco;75.9;4149;2021;2081;206;174;551;552;0;868;1677;1042;67;1677;False;False;True;True;True;True;True;True;True;True;True;True;True;True;15.1;False;4010;False;2665.0;4;0;0;1;cadastro_IEDE_parcial_nao_inventario;B;9;não
4305587;Colinas;100.0;2423;1137;1202;85;138;349;383;0;86;946;889;0;946;False;False;True;True;True;True;True;True;True;True;True;True;True;True;39.9;False;2423;False;3215.0;2;0;3;0;cadastro_IEDE_parcial_nao_inventario;C;12;sim
