setor;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_agua;dom_esgoto;renda_resp;n_resp;dens;na_bacia;sigilo_dom;sigilo_dom_ocupados;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_renda_resp;sigilo_n_resp;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
430066105000003;358;215;156.0;22.0;21.0;45.0;31.0;0.0;118.0;73.0;0.0;3978.89;138.0;1.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
430066105000004;206;178;90.0;3.0;7.0;41.0;33.0;0.0;70.0;59.0;0.0;2508.41;84.0;1.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
430066105000005;571;251;296.0;29.0;39.0;68.0;66.0;5.0;136.0;215.0;48.0;2674.29;215.0;702.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
430070305000001;818;342;440.0;45.0;50.0;81.0;66.0;0.0;87.0;305.0;0.0;2810.28;305.0;1626.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070305000002;569;278;303.0;26.0;26.0;49.0;82.0;0.0;35.0;243.0;56.0;3187.79;244.0;2158.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070305000003;343;128;156.0;21.0;20.0;53.0;50.0;0.0;13.0;69.0;0.0;5165.43;106.0;17.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070305000004;335;174;160.0;13.0;11.0;54.0;46.0;0.0;19.0;86.0;0.0;4784.04;111.0;15.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070305000005;144;96;63.0;3.0;0.0;38.0;25.0;0.0;8.0;43.0;0.0;7599.85;55.0;4.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070305000006;311;156;146.0;15.0;9.0;42.0;45.0;0.0;5.0;60.0;0.0;7508.55;106.0;10.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070305000007;213;110;109.0;12.0;9.0;28.0;47.0;0.0;7.0;89.0;8.0;2510.28;89.0;399.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
